year,raw_rows,clean_rows,stations,min_fecha,max_fecha
2020,,1199267,20,2020-01-01T00:00:00,2020-12-31T23:50:00
2021,,301283,7,2021-01-01T00:00:00,2021-12-31T23:50:00
2022,,222986,7,2022-01-01T00:00:00,2022-12-31T23:50:00
2023,,501427,66,2023-01-01T00:00:00,2023-12-29T09:29:00
2024,11655626.0,11655626,68,2024-01-01T09:07:00,2024-12-31T23:59:00
2025,20688768.0,20688768,68,2025-01-01T00:00:00,2025-12-31T23:59:00
